Anime_id,Title,Genre,Synopsis,Type,Producer,Studio,Rating,ScoredBy,Popularity,Members,Episodes,Source,Aired,Link
19383,Yami Shibai,"['Dementia', 'Horror', 'Demons', 'Supernatural']","The mysterious, yellow-masked Storyteller is a man whose true name and origin are both unknown. He appears at dusk where children gather and recites sinister tales based on Japanese urban legends, to which his young audience eerily intakes. However, the Storyteller is no ordinary teller of tales. He incorporates a kamishibai, a traditional paper-scrolling device, to add visuals to his already demented narration. 
 
A series of short horror stories,  Yami Shibai  begins with a bachelor who, after moving into a new apartment, immediately starts sensing a malevolent glare being pressed into him. A single talisman rests on his ceiling, but he has no way of knowing it is one of the few safeguards that separate him from a bottomless pit of suffering. Each story is more terrifying, more appalling, and more sickening than the last as the Storyteller's audience find themselves being sucked into the vicious world of his words. 
 
[Written by MAL Rewrite]",TV,['TV Tokyo'],['ILCA'],7.18,22911.0,1624.0,49016.0,13.0,Original,"Jul 15, 2013 to Sep 30, 2013",https://myanimelist.net/anime/19383/Yami_Shibai
23121,Jinsei,"['Comedy', 'School', 'Slice of Life']","Yuuki Akamatsu lives a normal high school life... that is until his cousin, Ayaka Nikaidou, convinces him to join the Journalism Club as a life consultant! His new job is to manage the advice column for the school's weekly newspaper to help him become more social. Soon, Yuuki is joined by three girls: the smart and shy Rino Endou, the athletic and outgoing Ikumi Suzuki, and the cultured and sweet Fumi Kujou. Together, they solve the personal problems of those who anonymously ask for advice. 
 
Although each of the new life consultants has their own unique perspective, they are able to reach solutions together by holding debates and social experiments throughout the week. However, as time goes on, the four slowly come to realize that they have not only been guiding other students through their troubles, but also working through problems of their own as well. 
 
[Written by MAL Rewrite]",TV,"['VAP', 'Yomiuri Telecasting']",['feel.'],6.55,17185.0,1792.0,48988.0,13.0,Light novel,"Jul 6, 2014 to Sep 28, 2014",https://myanimelist.net/anime/23121/Jinsei
7082,Shugo Chara! Party!,"['Comedy', 'Magic', 'School', 'Shoujo']","Amu meets a super-peppy transfer student at Seiyo Academy Elementary School named Hiiragi Rikka at school one day. Not only can she see Guardian Characters, but it seems she has some other, mysterious powers as well. When she sees the work that Amu and the other Guardians do at school, she's awestruck. 
 
Each 24-25 minute episode consists of a series of variety show style shorts (including Shugo Chara! Pucchi Puchi) totaling approx. 9-10 minutes, followed by the main 11-12 minute animation titled Shugo Chara!!! Dokki Doki which is the actual continuation of season 2 and comes with it's own opening animation. The remaining time is occupied by live action padding between each section and capped off with the opening/ending themes at the beginning and end of the episode.  
 
(Source: AniDB)",TV,"['TV Tokyo', 'Sotsu']",['Satelight'],6.71,23014.0,1795.0,48385.0,25.0,Manga,"Oct 3, 2009 to Mar 27, 2010",https://myanimelist.net/anime/7082/Shugo_Chara_Party
33948,Hinako Note,"['Slice of Life', 'Comedy']","Born and raised in the countryside of Japan, Hinako ""Hina"" Sakuragi gets anxious easily when she talks to new people—so much so that she resembles a stiff scarecrow. To overcome this, Hina hopes to get involved in theater, inspired by a play she saw during her school's field trip. So, Hina moves into the Hitotose Manor in the bustling city of Tokyo to study at Fujiyama High School, aspiring to join the school's renowned theatre club. 
 
But to Hina's dismay, she learns that Fujiyama High's theatre club has been on a lengthy hiatus. Having already come to Tokyo and enrolled in the school, Hina is at a loss for what to do next. Sensing her disappointment and eagerness to learn theatre, Chiaki Hagino, the landlady of Hitotose Manor, encourages Hina to create a troupe with the residents of Hitotose Manor as its members. 
 
 Hinako Note  follows Hina as she begins a new life in Tokyo attending Fujiyama High while learning the ropes of theatre with the support of her friends along the way. 
 
[Written by MAL Rewrite]",TV,"['Media Factory', 'AT-X', 'Enterbrain', 'Sony Music Communications']",['Passione'],6.81,14902.0,1575.0,48383.0,12.0,4-koma manga,"Apr 7, 2017 to Jun 23, 2017",https://myanimelist.net/anime/33948/Hinako_Note
880,Aa! Megami-sama!: Sorezore no Tsubasa,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']","One year after goddess Belldandy emerged from Keiichi Morisato's mirror and promised to stay with him forever, a new threat to their happiness emerges, one that could end the contract between Belldandy and Keiichi.  
",TV,"['TBS', 'Kodansha']",['AIC'],7.66,26637.0,1819.0,48264.0,22.0,Manga,"Apr 7, 2006 to Sep 15, 2006",https://myanimelist.net/anime/880/Aa_Megami-sama__Sorezore_no_Tsubasa
19291,Pokemon XY,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']","Satoshi and Pikachu have arrived in Miare City of the illustrious Kalos region to capture more Pokemon and continue their journey towards becoming the very best. Meanwhile, a genius inventor named Citron and his little sister Eureka wander the city when they run into Satoshi who quickly challenges them to a battle. However, they are soon caught up in a dangerous incident when Team Rocket, following Satoshi into Kalos, cause a Gaburias to rampage through the city. 
 
Far away in the quiet Asame Town, a young girl named Serena slogs through daily Sihorn riding practice at the behest of her mother, a professional Sihorn racer. After practice, she sees the events unfolding in Miare City on television where she recognizes a boy from her childhood. Having left a significant impact on her life, the sight of him stirs in her a desire to meet him again; and so, Serena sets off to Miare City, determined to find the boy from her past. 
 
 Pokemon XY  follows the group as they travel throughout Kalos in pursuit of their ambitions—Satoshi challenging Pokemon gyms, Citron learning from Satoshi, and Serena searching for what exactly her dream is. Along the way, they meet new friends, face new rivals, and continue to thwart Team Rocket's schemes, all the while discovering a little about the mysteries of mega evolution. 
 
[Written by MAL Rewrite]",TV,['TV Tokyo'],['OLM'],7.43,22232.0,1522.0,48143.0,93.0,Game,"Oct 17, 2013 to Oct 22, 2015",https://myanimelist.net/anime/19291/Pokemon_XY
962,Aria The Natural,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']","Akari Mizunashi continues her training to become a Prima Undine (a professional tour guide gondolier) along with her friends Aika and Alice in the peaceful city of Neo Venezia. Despite the fact that these three girls are from competing companies, they are constantly together, learning more about how to become better tour guides and more about the mysteries of Neo Venezia. 
 
As the group continues to meet interesting and unforgettable people through their daily routines, they will also come closer to the secrets that make the enigmatic and ever beautiful city of Neo Venezia so warm and alive. 
 
Welcome back to Neo Venezia: the city where miracles can be created by hand. 
 
[Written by MAL Rewrite]",TV,"['TV Tokyo', 'Shochiku', 'Mag Garden']",['Hal Film Maker'],8.26,17976.0,1754.0,48109.0,26.0,Manga,"Apr 3, 2006 to Sep 25, 2006",https://myanimelist.net/anime/962/Aria_The_Natural
11227,Rinne no Lagrange,"['Action', 'Sci-Fi', 'Comedy', 'Mecha']","Madoka Kyouno is an energetic girl who is full of passion. As the proud, and only, member of the Kamogawa Girls' High School Jersey Club, she goes around helping people in need. 
 
Madoka's life is turned upside down when she is suddenly asked by a mysterious girl named Lan to pilot a robot. Motivated by her desire to protect the people and city of Kamogawa, Madoka agrees to pilot the resurrected Vox robot to fight against extraterrestrials that have come to attack Earth. 
 
(Source: VIZ Media)",TV,"['Production I.G', 'Bandai Visual', 'Yomiuri Telecasting', 'flying DOG', 'Dwango']",['Xebec'],6.99,18306.0,1832.0,47961.0,12.0,Original,"Jan 8, 2012 to Mar 25, 2012",https://myanimelist.net/anime/11227/Rinne_no_Lagrange
32608,Endride,"['Adventure', 'Fantasy']","Shun Asanaga is a 15-year-old junior high school student with an optimistic and bright personality. One day, he finds a mysterious crystal in the office of his father, who is a scientist and businessman. When Shun touches it, the world becomes distorted, and he is sent into the world of Endra. Emilio, a prince of the kingdom of Endra, is nearing his 16th birthday and despises the reigning king, Delzain. Since Emilio is now at the age when he can inherit the throne, he takes up a weapon and attempts revenge. However, because Emilio is too weak, he is captured by Delzain and put in prison. When Emilio is in grief, the wall of his cell becomes distorted and Shun appears from there with two goals: return to his own world, and complete Emilio's revenge. What future lies ahead for the two boys trying to survive in Endra, yet raised in two different worlds? 
 
(Source: MAL News)",TV,"['VAP', 'Nippon Television Network', 'Nippon Television Music', 'Takara Tomy A.R.T.S', 'CyberAgent', 'Forecast Communications']",['Brain&#039;s Base'],5.78,10279.0,1779.0,47916.0,24.0,Original,"Apr 3, 2016 to Sep 25, 2016",https://myanimelist.net/anime/32608/Endride
1569,Otome wa Boku ni Koishiteru,"['Comedy', 'Drama', 'Romance', 'School']","Mizuho can't believe his ears when Grandpa's will is read out. Grandpa's final wish is for Mizuho to attend the same academy as Mizuho's mother. The catch is it's an all-girls school. With the help of friend Mariya however, he gets a makeover good enough to fool everyone at the academy.  
 
(Source: ANN)",TV,"['Starchild Records', 'Dream Force', 'GANSIS']",['feel.'],7.14,21001.0,1839.0,47863.0,12.0,Visual novel,"Oct 8, 2006 to Dec 24, 2006",https://myanimelist.net/anime/1569/Otome_wa_Boku_ni_Koishiteru
77,Mahou Shoujo Lyrical Nanoha A's,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']","After the events of the Lost Logia case, Nanoha waits patiently for the day she can reunite with her newfound friend, Fate. Although being an exceptionally powerful mage, Nanoha spends her days normally with her friends on Earth. But peace is once again suddenly shattered, as Nanoha is without warning attacked by a powerful mage. A group of violent mages have been attacking anything with magic power for their own goals. Nanoha and Fate, along with their friends Yuuno, Arf, Chrono and the Space/Time Administration Bureau must once more band together to stop these renegade mages from hurting anyone or anything else. Takes place after the first season of Lyrical Nanoha.",TV,"['Starchild Records', 'Omnibus Japan']",['Seven Arcs'],8.07,25763.0,1825.0,47811.0,13.0,Original,"Oct 2, 2005 to Dec 25, 2005",https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As
16518,Arata Kangatari,"['Adventure', 'Fantasy', 'Shounen']","As a young boy from a noble family in Amawakuni, Arata has always expected to make life his own—until word of the princess growing weak reaches his city. Unbeknown to him, his grandmother had claimed him to be female at birth, and now, with no other girls to succeed the princess from the matriarchal Hime clan, he is next in line for the throne! Disguised as a woman awaiting a replacement to be found, Arata witnesses an assassination attempt on the princess by none other than her own guard, the 12 Shinsho. The crime is pinned on his head, forcing Arata to escape to the Kando forest, where it is said that no one comes out the same. 
 
Meanwhile, in modern-day Japan, Arata Hinohara longs for escape from the cruelty of his classmates. Hearing his name called from an alley, he wanders from his path and unwittingly switches universes with Arata from Amawakuni. With his own power as a newly awakened ""Sho""—a warrior able to wield Hayagami, weapons with the power of the gods—and the help of his companions he meets along his journey, Hinohara sets out to restore order to this new world. 
 
[Written by MAL Rewrite]",TV,"['TV Tokyo', 'Sotsu', 'Lantis', 'JM Animation']",['Satelight'],6.62,22584.0,1784.0,47732.0,12.0,Manga,"Apr 9, 2013 to Jul 2, 2013",https://myanimelist.net/anime/16518/Arata_Kangatari
